abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
California is among several states tightening their belts in the post-pandemic economy.,Gov. Gavin Newsom announced on Wednesday that California had a $37.9 billion budget deficit and asked state lawmakers to cover the shortfall by trimming spending and drawing down reserves in an election year.,"{'main': 'Newsom Seeks to Close $37.9 Billion Deficit by Cutting Spending and Using Reserves', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Budgets and Budgeting', 'California', 'Newsom, Gavin']",2024-01-11T01:35:43+0000,article,U.S.
"As he ended his presidential campaign, Mr. Christie became the latest member of the Republican old guard to deliver a dark warning about the danger of Donald Trump.","Chris Christie closed out his second presidential campaign much as he began it, with a blistering and personal takedown of Donald J. Trump designed to prompt a reckoning in his party.","{'main': 'Chris Christie Goes Down Swinging at Trump and Pleading With His Party', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Christie, Christopher J', 'Presidential Election of 2024', 'United States Politics and Government', 'Primaries and Caucuses', 'Republican Party', 'New Hampshire']",2024-01-11T02:03:37+0000,article,U.S.
"The tunnel, beneath the headquarters of the Chabad-Lubavitcher movement in Brooklyn, prompted a confrontation that led to several arrests this week.","An illegal tunnel beneath one of the most important religious sites in New York City was about 60 feet long and 8 feet across and was not sufficiently reinforced, compromising the stability of parts of two buildings, city officials said Wednesday.","{'main': '60-Foot Tunnel Under Synagogue Left 2 Buildings Unstable, Officials Say', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tunnel Left 2 Buildings Unstable, City Says', 'name': None, 'seo': None, 'sub': None}","['Bridges and Tunnels', 'Synagogues', 'Hasidism', 'Historic Buildings and Sites', 'Regulation and Deregulation of Industry', 'Chabad-Lubavitch', 'Buildings Department (NYC)', 'Crown Heights (Brooklyn, NY)']",2024-01-11T02:58:35+0000,article,New York
Damon Gulczynski pulls a bait and switch on us.,Jump to: Today’s Theme | Tricky Clues,"{'main': 'The Effects of a Tough Workout', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-01-11T03:00:06+0000,article,Crosswords & Games
"Nikki Haley said U.S. aid to Ukraine was essential to preventing a broader conflict, while Ron DeSantis said he didn’t want the U.S. to be dragged into a war with no clear end.","After about 30 minutes of debate featuring repeated promotions of campaign websites and dozens of permutations of the word “lie,” Gov. Ron DeSantis of Florida and Nikki Haley diverged on actual policy: the war in Ukraine.","{'main': 'DeSantis and Haley Clash Over Military Aid to Ukraine', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Haley, Nikki R', 'DeSantis, Ron', 'Debates (Political)', 'Presidential Election of 2024', 'Primaries and Caucuses', 'Republican Party', 'United States Politics and Government']",2024-01-11T03:04:20+0000,article,U.S.
The former South Carolina governor cast the Florida governor as anti-business.,"It was a feud that cost Florida 2,000 jobs under Gov. Ron DeSantis. And Nikki Haley pounced.","{'main': 'Haley Hits DeSantis on Disney: Government Shouldn’t ‘Bully’ Companies', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Walt Disney Company', 'DeSantis, Ron', 'Debates (Political)', 'Republican Party', 'Presidential Election of 2024', 'Haley, Nikki R']",2024-01-11T03:34:46+0000,article,U.S.
"The former president, at a town hall on Fox News on Wednesday, suggested he has made up his mind on a running mate, but then he declined to provide details.","Former President Donald J. Trump, the front-runner in the Republican presidential primary, said on Wednesday that he knew who he would choose to be his running mate.","{'main': 'Trump Suggests He’s Decided on a Vice President: ‘I Know Who It’s Going to Be’', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Presidential Election of 2024', 'Vice Presidents and Vice Presidency (US)', 'Primaries and Caucuses', 'United States Politics and Government']",2024-01-11T04:10:50+0000,article,U.S.
Houthi attacks in the Red Sea.,"U.S. and British warships intercepted 21 drones and missiles fired on Tuesday from areas of Yemen controlled by the Iranian-backed Houthi militia, officials said. The U.S. and its allies are now weighing how to shut down other attacks against commercial ships in the Red Sea.","{'main': 'Thursday Briefing', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-11T04:57:10+0000,article,Briefing
"Several times during the debate, Nikki Haley referred the audience to a website called DeSantisLies.com, while Ron DeSantis compared her to Democrats.","Several times during the debate, Nikki Haley referred the audience to a website called DeSantisLies.com, while Ron DeSantis compared her to Democrats.","{'main': 'Haley and DeSantis Call Each Other Liars', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Lying', 'CNN', 'Haley, Nikki R', 'DeSantis, Ron', 'Trump, Donald J', 'Debates (Political)']",2024-01-11T04:58:54+0000,multimedia,U.S.
"The company, which has been working to trim expenses, laid off employees who worked on core engineering, the Google Assistant product and hardware such as the Pixel phone.","Google laid off hundreds of workers in several divisions Wednesday night, seeking to lower expenses as it focuses on artificial intelligence and joining a wave of other companies cutting tech jobs this year.","{'main': 'Google Cuts Hundreds of Jobs in Engineering and Other Divisions', 'kicker': None, 'content_kicker': None, 'print_headline': 'Google Lays Off Hundreds Among Latest Tech Cuts', 'name': None, 'seo': None, 'sub': None}","['Layoffs and Job Reductions', 'Computers and the Internet', 'Artificial Intelligence', 'Engineering and Engineers', 'Alphabet Inc', 'Google Inc']",2024-01-11T05:06:59+0000,article,Technology
The town hall on Fox News was the former president’s counterprogramming as Nikki Haley and Ron DeSantis debated on CNN.,"Former President Donald J. Trump, who for months has expressed openness to retaliating against his political enemies if he returns to the White House and has vowed to have federal prosecutors investigate them, downplayed his interest in pursuing retribution at a televised town hall on Wednesday.","{'main': '‘I’m Not Going to Have Time for Retribution,’ Trump Says at Town Hall', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Republican Party', 'Trump, Donald J', 'Iowa', 'Baier, Bret', 'MacCallum, Martha']",2024-01-11T05:10:16+0000,article,U.S.
"Ron DeSantis said that if Donald J. Trump were the Republican nominee, it would give Democrats the upper hand, while Nikki Haley called for bringing “sanity back to America.”","Ron DeSantis said that if Donald J. Trump were the Republican nominee, it would give Democrats the upper hand, while Nikki Haley called for bringing “sanity back to America.”","{'main': 'Haley and DeSantis Go After Trump', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'Presidential Election of 2024', 'New York State Criminal Case Against Trump (71543-23)', 'CNN', 'Democratic Party', 'Haley, Nikki R', 'Trump, Donald J', 'DeSantis, Ron']",2024-01-11T05:14:55+0000,multimedia,U.S.
"Trading attacks at a rapid clip, Nikki Haley and Ron DeSantis largely ignored the existence of the Republican front-runner, who basked in his solo event before a friendly crowd.","Nikki Haley and Ron DeSantis traded attacks on a debate stage on Wednesday night as Donald J. Trump basked in the applause of a friendly audience on a different television network, dueling appearances that showcased how the Republican primary race increasingly feels like a contest for second place.","{'main': '5 Takeaways From the Haley-DeSantis Debate and Trump’s Town Hall', 'kicker': None, 'content_kicker': None, 'print_headline': '5 Takeaways on Dueling Events: Debate and Town Hall', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Haley, Nikki R', 'DeSantis, Ron', 'Debates (Political)', 'Primaries and Caucuses', 'Republican Party', 'Presidential Election of 2024', 'Iowa']",2024-01-11T05:44:35+0000,article,U.S.
The fifth Republican presidential debate featured just two candidates and grew testy. But analysts saw little that would change the race ahead of Monday’s caucuses.,"With the Iowa caucuses days away, two of the remaining Republican presidential candidates — Ron DeSantis and Nikki Haley — clashed on the debate stage on Wednesday night over the economy, foreign policy and their records in their states, Florida and South Carolina.","{'main': 'Who Won the Debate? Haley Struggled to Outshine DeSantis, Analysts Say', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Debates (Political)', 'DeSantis, Ron', 'Haley, Nikki R', 'Trump, Donald J', 'Iowa', 'CNN', 'Fox News Channel']",2024-01-11T06:19:01+0000,article,U.S.
Nikki Haley and Ron DeSantis summon the right fury for the wrong target.,I wish Nikki Haley and Ron DeSantis had shown a quarter as much contempt for Donald Trump as they did for each other.,"{'main': 'Chris Christie, We Miss You!', 'kicker': 'Frank Bruni', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Debates (Political)', 'Primaries and Caucuses', 'Polls and Public Opinion', 'Storming of the US Capitol (Jan, 2021)', 'Republican Party', 'Haley, Nikki R', 'Trump, Donald J', 'Des Moines (Iowa)', 'Iowa', 'DeSantis, Ron']",2024-01-11T06:24:01+0000,article,Opinion
"Quotation of the Day for Thursday, January 11, 2023.","“Everyone likes an underdog, and we had underdogs in spades.”","{'main': 'Quotation of the Day: A TV Drama Finally Forces Action on Britain’s Post Office Scandal', 'kicker': None, 'content_kicker': None, 'print_headline': 'Quote of the Day', 'name': None, 'seo': None, 'sub': None}",[],2024-01-11T06:39:18+0000,article,Corrections
"Corrections that appeared in print on Thursday, Jan. 11, 2024.","An article on Wednesday about the Federal Aviation Administration’s decision to delay safety inspections of Boeing’s 737 Max 9 referred incorrectly to the feedback that prompted a revision of inspection instructions for the airliners. The F.A.A. said the changes were based on feedback the manufacturer had received, but it did not say that the feedback came from the agency.","{'main': 'Corrections: Jan. 11, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Corrections', 'name': None, 'seo': None, 'sub': None}",[],2024-01-11T06:39:35+0000,article,Corrections
This word has appeared in 36 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word obfuscation has appeared in 36 articles on NYTimes.com in the past year, including on Nov. 25 in “Everybody Knows Flo From Progressive. Who Is Stephanie Courtney?” by Caity Weaver:","{'main': 'Word of the Day: obfuscation', 'kicker': 'Word of the day', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-11T07:00:02+0000,article,The Learning Network
"“That is a terrible idea, and please, Jesus, let it happen,” Colbert said of the former president’s initial desire to deliver his own closing argument in his fraud trial.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.","{'main': 'Stephen Colbert Prays That Trump Can Deliver', 'kicker': 'Best of Late Night', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Television', 'Kimmel, Jimmy', 'Jimmy Kimmel Live (TV Program)', 'Meyers, Seth', 'Late Night with Seth Meyers (TV Program)', 'Late Show with Stephen Colbert (TV Program)', 'The Tonight Show (TV Program)', 'Colbert, Stephen', 'Fallon, Jimmy']",2024-01-11T07:20:40+0000,article,Arts
"Efforts to reduce boat speed limits near the habitat of the critically endangered species have been unsuccessful, with fewer than 360 of the whales remaining.","A rare North Atlantic right whale calf spotted off the coast of South Carolina is expected to die after its head, mouth and lips were split open, likely by a boat propeller, officials said.","{'main': 'Rare North Atlantic Right Whale Calf Is Expected to Die From Injuries', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Endangered and Extinct Species', 'Whales and Whaling', 'Deaths (Fatalities)', 'National Oceanic and Atmospheric Administration', 'East Coast (US)', 'Canada', 'Oceans and Seas']",2024-01-11T07:33:39+0000,article,Science
In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","{'main': 'Today’s Wordle Review', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Wordle (Puzzle)'],2024-01-11T08:00:02+0000,article,Crosswords & Games
Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.","{'main': 'Spelling Bee Forum', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Spelling Bee (Game)'],2024-01-11T08:00:04+0000,article,Crosswords & Games
In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","{'main': 'The Connections Companion', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Connections (Game)']",2024-01-11T08:00:06+0000,article,Crosswords & Games
"Each year, hundreds of subway riders pull the emergency brake for no good reason. Last week, that kind of vandalism led to a derailment that injured dozens.",The collision between two subway trains that injured dozens of people in Manhattan last week began with what has become a routine problem in New York City’s mass transit system — pranksters pulling emergency brakes.,"{'main': 'Subway Delayed Again? Might Be Caused by a Brake Prank.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Emergency Brake Pranks Entail Serious Consequences', 'name': None, 'seo': None, 'sub': None}","['Brakes', 'Vandalism', 'Subways', 'Metropolitan Transportation Authority', 'Railroad Accidents and Safety', 'Hoaxes and Pranks']",2024-01-11T08:00:10+0000,article,New York
What do you think this image is communicating?,What do you think this image is saying? How does it relate to or comment on society or current events? Can you relate to it personally? What is your opinion of its message?,"{'main': 'Civil Conversation', 'kicker': 'Picture Prompts', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-11T08:00:11+0000,article,The Learning Network
"This was, by far, one of the most delicious stories I ever reported. And I used to be a food reporter.",New Haveners and Yale graduates alike size one another up with a handshake and a single question: What’s your favorite pizza place?,"{'main': 'The Quest to Unlock New Haven’s Pizza Moment', 'kicker': 'Times Insider', 'content_kicker': None, 'print_headline': 'A Trip Down Memory Lane, for a Slice', 'name': None, 'seo': None, 'sub': None}","['Pizza', 'Local Food', 'Frank Pepe Pizzeria Napoletana (New Haven, Conn, Restaurant)', ""Sally's Apizza (New Haven, Conn, Restaurant)"", 'Yale University', 'Connecticut', 'New Haven (Conn)']",2024-01-11T08:00:17+0000,article,Reader Center
"The former president unexpectedly spoke in his own defense, directly attacking New York’s attorney general and the judge overseeing the case.","Donald J. Trump’s civil fraud trial concluded on Thursday much as it unfolded over the past three months: in chaos, with the former president insulting the judge to his face, lashing out at the New York attorney general who brought the case and declaring himself “an innocent man.”","{'main': 'Trump’s Fraud Trial Draws to an End With Closing Arguments', 'kicker': None, 'content_kicker': None, 'print_headline': 'Trump’s Fraud Trial Draws to a Chaotic Close', 'name': None, 'seo': None, 'sub': None}","['New York State Civil Case Against Trump (452564/2022)', 'Trump Organization', 'Engoron, Arthur F', 'James, Letitia', 'Trump, Donald J', 'New York State', 'United States Politics and Government']",2024-01-11T08:00:23+0000,article,New York
"“Invisible Man” “made me feel seen and heard,” the rapper-actor says. “I can return the favor.” His new book, “And Then We Rise: A Guide to Loving and Taking Care of Self” is out this month.",What books are on your night stand?,"{'main': 'Common Credits Ralph Ellison for Pointing Him Toward Music', 'kicker': 'By the Book', 'content_kicker': None, 'print_headline': 'Common', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Rap and Hip-Hop', 'Actors and Actresses', 'Writing and Writers', 'Content Type: Personal Profile', 'Common (Rapper)', 'And Then We Rise: A Guide to Loving and Taking Care of Self (Book)']",2024-01-11T10:00:06+0000,article,Books
Fitness and improv unite to form one wacky workout in — where else? — Los Angeles.,"Whenever Alex Lee mentions Clown Cardio, he is met with some confusion.","{'main': 'Clown Cardio Doesn’t Take Exercise Seriously', 'kicker': None, 'content_kicker': None, 'print_headline': 'Clown Cardio Doesn’t Take  Exercise Too Seriously', 'name': None, 'seo': None, 'sub': None}","['Clowns', 'Exercise', 'Comedy and Humor', 'Laughter']",2024-01-11T10:00:06+0000,article,Style
"Some parents, anxious about their child staying in someone else’s home, are choosing “sleepunders” — picking kids up just before bedtime — or even staying over with them.","Brianna Michaud’s ’90s childhood was filled with sleepovers at friends’ houses. Her mother sometimes came inside the house and chatted with the parents for a few minutes, but sensitive topics like bodily autonomy, gun safety or technology use — except for the rule that she not watch anything rated PG-13 or higher — weren’t the kinds of things discussed.","{'main': 'Sweetie, I’ll Be Back at 2 A.M.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Sweetie, I’ll Return to Pick You Up at 2 A.M.', 'name': None, 'seo': None, 'sub': None}","['Children and Childhood', 'Parenting', 'Friendship']",2024-01-11T10:00:06+0000,article,Style
We asked experts to explain what diets can (and can’t) do for our health.,"Dieting has long been viewed as the path to smaller bodies and better health. Stick to the right diet, the $75 billion U.S. weight loss industry may have you think, and you, too, can lose weight and keep it off.","{'main': 'Can Dieting Actually Lead to Long-Term Weight Loss?', 'kicker': 'scam or not', 'content_kicker': None, 'print_headline': 'What Good Can Dieting Actually Do for You?', 'name': None, 'seo': None, 'sub': None}","['Diet and Nutrition', 'Weight', 'Eating Disorders', 'Content Type: Service', 'Calories']",2024-01-11T10:00:12+0000,article,Well
LaKeith Stanfield leads a predominantly Black cast in a retelling of the story of Jesus that’s both irreverent and devoted.,"The subject of a Jesus movie is technically Jesus. But every movie based on the biblical account of Jesus — and there are many such movies, stretching back to 1898 — says at least as much about the people who made it as it does about the man himself. ","{'main': '‘The Book of Clarence’ Review: Messiahs Wherever You Look', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Hint of Monty Python Amid a Messiah’s Story', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Stanfield, Lakeith', 'Samuel, Jeymes', 'The Book of Clarence (Book)']",2024-01-11T10:00:15+0000,article,Movies
The painter Apolonia Sokol is the ostensible subject of a wide-ranging documentary about life itself.,"“For as long as I can remember, I’ve seen the world through my camera,” a woman’s voice says in the early moments of “Apolonia, Apolonia.” Onscreen, we’re watching — presumably through that same camera — a young woman, strong features, entrancing smile, dark circles under her eyes, bearing the expression of a person who’s not afraid of the lens one bit. “But no motif,” the voice continues, “has caught my eye as she did.”","{'main': '‘Apolonia, Apolonia’ Review: A Whole Life in Art', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'A Portrait of an Artist as an Evolving Woman', 'name': None, 'seo': None, 'sub': None}","['Documentary Films and Programs', 'Sokol, Apolonia', 'Apolonia, Apolonia (Movie)', 'Glob, Lea', 'Art']",2024-01-11T10:00:15+0000,article,Movies
"In this film by Amjad Al Rasheed, a young widow in Jordan strains against the tradition, underpinned by law, that without a man she is nothing.","Before things take an unjust turn in Amjad Al Rasheed’s tense and accomplished directorial debut, “Inshallah a Boy,” a wife and husband lie in bed discussing the timing to conceive a second child. There is something sweet in the exhaustion of the husband, Adnan (Mohammad Suleiman), and surprising in his admission to his wife, Nawal (Mouna Hawa), that he’s the cause of their fertility issues. This promising exchange will be their last.","{'main': '‘Inshallah a Boy’ Review: Where the Male Line Is the Only Line', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'Inshallah a Boy', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Hawa, Mouna', 'Inshallah a Boy (Movie)', 'Rasheed, Amjad Al']",2024-01-11T10:00:20+0000,article,Movies
Should a 1960s mayo-gelatin-cottage-cheese-cabbage creature be revived?,"Ryley writes: My future mother-in-law, Maria, recently discovered the “Frosty Slaw Man Salad,” a recipe from a 1960s mayonnaise marketing campaign. It’s a mayo-gelatin-cottage-cheese-cabbage concoction in the shape of a demonic snowman. She is determined to make it! Her husband, Daniel, is vehemently opposed. Who is right?","{'main': 'Judge John Hodgman on the ‘Frosty Slaw Man Salad’ Recipe', 'kicker': None, 'content_kicker': None, 'print_headline': 'Bonus Advice From Judge John Hodgman', 'name': None, 'seo': None, 'sub': None}","['Comedy and Humor', 'Recipes']",2024-01-11T10:00:23+0000,article,Magazine
New A.I. tools could enable a Silicon Valley dream: bots that customize learning for pupils. Prior attempts have not lived up to the hype.,"Sal Khan, the chief executive of Khan Academy, gave a rousing TED Talk last spring in which he predicted that A.I. chatbots would soon revolutionize education.","{'main': 'Will Chatbots Teach Your Children?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Will Chatbots Teach Your Children?', 'name': None, 'seo': None, 'sub': None}","['Artificial Intelligence', 'E-Learning', 'OpenAI Labs', 'ChatGPT', 'Education (K-12)', 'Computers and the Internet', 'Khan Academy', 'Khan Lab School', 'Khan, Sal (1976- )']",2024-01-11T10:00:33+0000,article,Technology
