abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","{'main': 'The Connections Companion', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Connections (Game)']",2024-03-03T08:00:17+0000,article,Crosswords & Games
Skyscrapers in the heart of Los Angeles were a financial failure that many people had ignored — until graffiti artists tagged their windows.,It was a billion-dollar aspiration meant to transform a neighborhood.,"{'main': 'The Abandoned Luxury Towers That Graffiti Exposed', 'kicker': None, 'content_kicker': None, 'print_headline': '40-Story Blemish Raises A City’s Blood Pressure As Owner Shirks Blame', 'name': None, 'seo': None, 'sub': None}","['Graffiti', 'Buildings (Structures)', 'Los Angeles (Calif)', 'Art', 'Vandalism', 'Trespassing', 'Real Estate (Commercial)', 'Building (Construction)']",2024-03-03T08:00:17+0000,article,U.S.
Representative Marie Gluesenkamp Perez is running on fixing one of the busiest bridges in the region. Her far-right opponent calls it an “Antifa superhighway.”,"The first thing Representative Marie Gluesenkamp Perez told donors gathered at a recent wine-and-cheese campaign fund-raiser was of the role she played in securing $600 million in federal funding to rebuild one of the region’s main arteries, the aging Route I-5 bridge.","{'main': 'Aging Bridge Is a Flashpoint in Competitive Washington State House Race', 'kicker': None, 'content_kicker': None, 'print_headline': 'Bridge Troubles Waters Of a Testy House Race', 'name': None, 'seo': None, 'sub': None}","['Columbia River Interstate Bridge', 'Bridges and Tunnels', 'United States Politics and Government', 'Content Type: Personal Profile', 'Presidential Election of 2024', 'Elections, House of Representatives', 'House of Representatives', 'Democratic Party', 'Republican Party', 'Gluesenkamp Perez, Marie', 'Kent, Joe (1980- )', 'Washington (State)', 'Portland (Ore)', 'Vancouver (Wash)', 'Clark County (Wash)']",2024-03-03T08:00:31+0000,article,U.S.
"The U.S. Central Command said the 21,000 metric tons of ammonium phosphate sulfate fertilizer presented “an environmental risk,” while the vessel posed an “impact risk.”","A British-owned cargo ship sank in the Red Sea about two weeks after being damaged in a missile attack by the Iran-backed Houthi militia, and the fertilizer it was carrying now posed an environmental risk, the United States military said late Saturday.","{'main': 'Sunken Ship Carried Fertilizer That Threatens Red Sea, U.S. Says', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Maritime Accidents and Safety', 'Houthis', 'Red Sea']",2024-03-03T08:27:13+0000,article,World
"“Your Absence Is Darkness,” a novel by the Icelandic writer Jon Kalman Stefansson, is a complex history prompted by one man’s quest.","Jon Kalman Stefansson’s 2007 novel “Heaven and Hell,” the first of an extraordinary trilogy, begins with a sea voyage worthy of Melville. A crew of cod fishermen is caught in a storm off a remote coast of Iceland. The land vanishes, snow swirls over the water. As the waves bear down on the soaked rowers, they must stop continually to punch off the ice that forms on their clothes. It’s a fitting image of both the sea’s terrifying indifference and a desperate, seemingly futile violence from within.","{'main': 'An Amnesiac Pieces Together a Life From Strangers’ Stories', 'kicker': 'Fiction', 'content_kicker': None, 'print_headline': 'Where I Come From', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Roughton, Philip', 'Stefansson, Jon Kalman']",2024-03-03T10:00:05+0000,article,Books
"“Change,” Édouard Louis’s latest work of autofiction, retraces his trajectory from abject poverty to life as a cultured Parisian.","Édouard Louis (né Eddy Bellegueule) burst onto the French literary scene in 2014 at the age of 21 with “The End of Eddy,” an autobiographical novel that announced, with aplomb, his own abnegation. The immolation is even more direct in the original French — “En Finir Avec Eddy Bellegueule,” something like “finishing off Eddy,” as others rendered it.","{'main': 'France’s Biggest Literary Sensation Tells His Story — Again', 'kicker': 'fiction', 'content_kicker': None, 'print_headline': 'The Metamorphosis', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Content Type: Personal Profile', 'Louis, Edouard (1992- )', 'Lambert, John', 'Change (Book)']",2024-03-03T10:00:13+0000,article,Books
"“Last-chance tourists” are visiting the melting Mer de Glace in Chamonix, France, in droves. A just-opened lift should make that easier. But some worry tourism is only making the problem worse.","Claude Folmer was about 40 years old the first time he visited the Mer de Glace, the largest glacier in the French Alps. He remembers enjoying the panoramic view from the observation platform, then taking a short hike down to the ice, where he toured the ice cave that’s carved into the glacier’s surface.","{'main': 'It Just Got Easier to Visit a Vanishing Glacier. Is That a Good Thing?', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Travel and Vacations', 'Glaciers', 'Global Warming', 'Skiing', 'Hikes and Hiking', 'ALPS MOUNTAINS', 'Chamonix-Mont-Blanc (France)', 'ALPINE SKIING', 'Conservation of Resources']",2024-03-03T10:00:46+0000,article,Travel
"In his thoroughly researched “Radiant,” Brad Gooch considers the short, blazing life of the ’80s artist, activist and man about downtown.",Modern art can baffle and intimidate. Keith Haring strove to democratize it.,"{'main': 'A New Keith Haring Biography Draws the Most Complete Picture Yet', 'kicker': 'Nonfiction', 'content_kicker': None, 'print_headline': 'Biography Casts a Cool Eye on a Short, Bright Life', 'name': None, 'seo': None, 'sub': None}","['Art', 'Books and Literature', 'Acquired Immune Deficiency Syndrome', 'Nineteen Hundred Eighties', 'Content Type: Personal Profile', 'Gooch, Brad', 'Haring, Keith', 'Radiant: The Life and Line of Keith Haring (Book)']",2024-03-03T10:00:55+0000,article,Books
"The U.S. government brought Mexican coroners to America to learn how to detect fatal overdoses, hoping to show that fentanyl kills in Mexico, too.","The two women lifted a stiff corpse from the ground, revealing a squirming bug in the dirt.","{'main': 'How a ‘Body Farm’ Might Help Tackle Fentanyl Abuse', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tackling the Fentanyl Epidemic With a ‘Body Farm’ of Corpses', 'name': None, 'seo': None, 'sub': None}","['Drug Abuse and Traffic', 'Fentanyl', 'Forensic Science', 'Colorado Mesa University', 'Lopez Obrador, Andres Manuel', 'Colorado', 'Mexico', 'Autopsies', 'Cadavers', 'State Department', 'United States International Relations', 'Opioids and Opiates']",2024-03-03T10:01:10+0000,article,World
"Almost 30 years ago, Carolyn Bessette Kennedy inspired my barely there eyebrows. I didn’t think I would be tweezing them back into existence.","In late January, when a friend emailed to alert me that her favorite brow person was doing a residency uptown not far from where I lived. I laughed. “I have no brows,” I responded. “I belong to the great Carolyn Bessette disappearing eyebrow generation!”","{'main': 'Time to Pluck Around', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Eyebrows'],2024-03-03T10:01:10+0000,article,Style
And what the latest swing from skinny to wide tells us about ourselves.,"At some point in the past few years, as if we didn’t have enough to worry about, everyone’s pants started to look wrong. For an improbably long time, the “right” pants — meaning those that conveyed some socially agreed-upon, base-line level of stylishness — had been, in a word, small. Snug through the thighs, throttled at the knees, close-cut at the calves, on intimate terms with the ankles. Running a minuscule gamut from skinny to the slightly-more-accommodating slim. There were exceptions, particularly when it came to women’s pants. But on balance, fitted was the way good pants were supposed to fit.","{'main': 'Why Are Pants So Big (Again)?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Why Are Pants Are Blowing Up', 'name': None, 'seo': None, 'sub': None}","['Fashion and Apparel', 'Jeans (Apparel)']",2024-03-03T10:01:36+0000,article,Magazine
Does morality have a sound? Both films use sonics and silence in contrast with images. The complex results raise questions about what makes us human.,Follow our live updates for the 2024 Oscars.,"{'main': 'In ‘Oppenheimer’ and ‘The Zone of Interest,’ We Hear What We Are', 'kicker': 'Critic’s Notebook', 'content_kicker': None, 'print_headline': 'In ‘Zone of Interest’ And ‘Oppenheimer,’ We Hear What We Are', 'name': None, 'seo': None, 'sub': None}","['Oppenheimer (Movie)', 'The Zone of Interest (Movie)', 'Movies', 'Academy Awards (Oscars)']",2024-03-03T10:01:36+0000,article,Movies
"With the release of Adam Sandler’s odd, middling and expensive new Netflix film, a look at space movie misfires of the past and how history repeats itself.","Not long into “Spaceman,” Adam Sandler’s new somber sci-fi space movie on Netflix, it becomes quite clear that it’s struggling to channel something greater, something better, something already respected.","{'main': '‘Spaceman’ Has an Identity Crisis. So Do Plenty of Sci-Fi Space Movies.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Drama Fails to Launch Into Deeper Space', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Science Fiction', 'Spaceman (2024) (Movie)', 'Renck, Johan', 'Sandler, Adam', '2001: A SPACE ODYSSEY (MOVIE)', 'Alien (Movie)', 'Interstellar (Movie)', 'Oblivion (Movie)', 'Passengers (Movie)']",2024-03-03T10:01:50+0000,article,Movies
"Calling themselves investigators, activists are using new data tools and disputed legal theories to urge officials to drop voters from the rolls.","A network of right-wing activists and allies of Donald J. Trump is quietly challenging thousands of voter registrations in critical presidential battleground states, an all-but-unnoticed effort that could have an impact in a close or contentious election.","{'main': 'Trump’s Allies Ramp Up Campaign Targeting Voter Rolls', 'kicker': None, 'content_kicker': None, 'print_headline': 'Trump Allies Quietly Push To Reduce Key Voter Rolls', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Voting Rights, Registration and Requirements', 'Voter Fraud (Election Fraud)', 'States (US)', 'United States Politics and Government', 'Local Government', 'True the Vote', 'Trump, Donald J', 'Engelbrecht, Catherine', 'Michigan', 'Nevada', 'Georgia']",2024-03-03T10:01:50+0000,article,U.S.
The hilariously suggestive misfire is a reminder of the days when too-weird-to-be-true film mementos could be found in every kitchen cupboard.,"When I first encountered an image of the popcorn bucket that AMC Theaters is selling to promote Denis Villeneuve’s “Dune: Part Two,” I stared at it for a beat trying to process what I was looking at. The item is supposed to represent a giant sandworm, the beasts that slither under the desert planet Arrakis. On top of the normal container sits a lid that depicts the cylindrical body of the creature emerging from the ground. The opening where you are ostensibly supposed to reach in to snatch some kernels is fashioned like the worm’s maw with its many tendril-like teeth, here rendered in plastic. The bucket is intricately designed, but appears, well, especially anatomical — to put it politely — and somewhat difficult to use to actually get treats into your mouth.","{'main': 'The ‘Dune’ Popcorn Bucket and the Golden Age of Movie Merch', 'kicker': None, 'content_kicker': None, 'print_headline': 'Discussing the ‘Dune’ Popcorn Bucket', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Memorabilia and Souvenirs', 'Dune: Part Two (Movie)']",2024-03-03T10:02:03+0000,article,Movies
Attorney General Ken Paxton is out for revenge. Gov. Greg Abbott wants private school vouchers. Both want to bring down incumbent Republicans in Tuesday’s primary and shift the state further to the right.,Follow live updates on Trump and Haley after Super Tuesday.,"{'main': 'In Texas, a ‘Once-in-a-Generation’ Brawl for Control of the G.O.P.', 'kicker': None, 'content_kicker': None, 'print_headline': 'In Texas, Focus on Brawl For Control of the G.O.P.', 'name': None, 'seo': None, 'sub': None}","['Conservatism (US Politics)', 'State Legislatures', 'Primaries and Caucuses', 'Politics and Government', 'Republican Party', 'Abbott, Gregory W (1957- )', 'Paxton, Ken', 'Phelan, Dade', 'Texas', 'Elections, State Legislature']",2024-03-03T10:02:03+0000,article,U.S.
"A rebranding effort is underway, yet again, for an N.B.A. franchise that has always struggled to find an identity.","The Los Angeles Clippers have struggled for years to shed their reputation as one of the N.B.A.’s most woebegone franchises. Operating in a perennial shadow cast by the Lakers, the Clippers actually have a decent team this season, with hopes of winning their first championship.","{'main': 'The Clippers Are Short on Championships, but Long on Logos', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Logo to Say We Aren’t Losers', 'name': None, 'seo': None, 'sub': None}","['Basketball', 'Logos', 'Los Angeles Clippers', 'Ballmer, Steven A']",2024-03-03T10:02:15+0000,article,Style
"While the state is solidly in the Democrats’ column for the presidential election, the winners in key districts could determine who runs Congress.","As Democrats look to wrest control of the U.S. House of Representatives in November, their fight will fully begin with Tuesday’s primaries in California.","{'main': 'Who Will Win Control of the House in 2024? California May Hold the Key.', 'kicker': None, 'content_kicker': None, 'print_headline': 'California May Hold the Key to Winning Control of House', 'name': None, 'seo': None, 'sub': None}","['California', 'Primaries and Caucuses', 'Elections, House of Representatives', 'Democratic Party', 'Republican Party', 'National Republican Congressional Committee', 'Calvert, Ken', 'Garcia, Mike (1976- )', 'Huerta, Dolores', 'Min, Dave (1976- )', 'Porter, Katie (1974- )', 'Rollins, Will (1984- )', 'Steel, Michelle (1955- )', 'Valadao, David G', 'Whitesides, George T', 'Salas, Rudy (1977- )', 'Hurtado, Melissa (1988- )']",2024-03-03T10:02:16+0000,article,U.S.
An Alabama decision on I.V.F. has put an uncompromising principle on a collision course with political reality.,"In vitro fertilization creates life, in the most literal sense. The procedure offers a chance to make a baby, with eggs that are fertilized and develop into embryos in a lab. I.V.F. has helped countless people have children, including couples struggling with infertility and an increasing number of L.G.B.T.Q. parents. In a sense, it’s the opposite of an abortion, which ends a pregnancy.","{'main': 'Why ‘Fetal Personhood’ Is Roiling the Right', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['In Vitro Fertilization', 'Embryos (Human)', 'Alabama', 'Supreme Courts (State)', 'Abortion', 'Law and Legislation', 'Evangelical Movement', 'Decisions and Verdicts', 'Supreme Court (US)', 'United States Politics and Government', 'Suits and Litigation (Civil)', 'State Legislatures', 'Conservatism (US Politics)', 'Polls and Public Opinion', 'Religion-State Relations', 'States (US)', 'Roman Catholic Church', 'Americans United for Life', 'Finnis, John (1940- )', 'Williams, Daniel K (1977- )', ""Dobbs v Jackson Women's Health Organization (Supreme Court Decision)"", 'Roe v Wade (Supreme Court Decision)']",2024-03-03T10:02:25+0000,article,Magazine
Ken Corbin is fixing the phone lines — but those foreboding letters are staying the same.,"The Internal Revenue Service is on a charm offensive, as long as you don’t earn too much money.","{'main': 'The I.R.S.’s Taxpayer Experience Officer Says Open Your Mail Already', 'kicker': None, 'content_kicker': None, 'print_headline': 'The I.R.S.’s Steps to Hone The Taxpayers’ Experience', 'name': None, 'seo': None, 'sub': None}","['Internal Revenue Service', 'Tax Evasion', 'Customer Relations', 'Tax Preparers and Preparation', 'Content Type: Personal Profile', 'Corbin, Kenneth']",2024-03-03T10:02:33+0000,article,Business Day
"A New York Times/Siena College poll revealed how much even his supporters worry about his age, intensifying what has become a grave threat to his re-election bid.",Follow live updates on Trump and Haley after Super Tuesday.,"{'main': 'Majority of Biden’s 2020 Voters Now Say He’s Too Old to Be Effective', 'kicker': None, 'content_kicker': None, 'print_headline': 'Most Biden Voters of 2020  Fear He’s Too Old to Lead', 'name': None, 'seo': None, 'sub': None}","['Biden, Joseph R Jr', 'Age, Chronological', 'Polls and Public Opinion', 'Presidential Election of 2024', 'Democratic Party', 'Presidents and Presidency (US)', 'Trump, Donald J', 'United States Politics and Government', 'New York Times/Siena College Poll']",2024-03-03T10:03:35+0000,article,U.S.
The Russian authorities vilified the opposition leader Aleksei A. Navalny with a viciousness that suggested he was more influential than Moscow would admit. Little has changed since he died.,"When Aleksei A. Navalny was alive, the Kremlin sought to portray him as an inconsequential figure unworthy of attention, even as the Russian authorities vilified and attacked him with a viciousness that suggested the opposite.","{'main': 'Kremlin Seeks to Suppress Navalny’s Influence, in Death as in Life', 'kicker': None, 'content_kicker': None, 'print_headline': 'Kremlin Works  Hard to Ignore Navalny’s Hold', 'name': None, 'seo': None, 'sub': None}","['Navalny, Aleksei A', 'Political Prisoners', 'Russia', 'Politics and Government', 'News and News Media', 'RT (TV Network)', 'Navalnaya, Yulia B', 'Putin, Vladimir V', 'International Relations']",2024-03-03T10:03:43+0000,article,World
"A confusing debut, but Rick Owens and Yohji Yamamoto prove that originality is the best revenge.","That the death of Iris Apfel, the geriatric influencer whose idiosyncratic sense of personal style made her a fashion star when she was well into her 80s, happened smack in the middle of Paris Fashion Week was both startling and oddly fitting. All the appreciations of her life and outfits have been adding up to pointed reminders of how this whole circus relates to the art of dressing, and the way clothing can be an interface with the world in the most expressive, original way.","{'main': 'The Verdict on the New Alexander McQueen', 'kicker': 'Fashion Review', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['your-feed-fashion', 'Fashion and Apparel', 'Paris Fashion Week', 'Alexander McQueen Ltd', 'Apfel, Iris', 'Owens, Rick', 'Watanabe, Junya', 'Yamamoto, Yohji', 'McGirr, Sean']",2024-03-03T10:28:52+0000,article,Style
"“How do I fulfill the rest of my life? That question came to me very clearly at 45, and I didn’t have an answer.”","If you go to Isabella Rossellini’s Instagram page — and I recommend you do — you will see the 71-year-old actress/director/model/farmer wearing a giant woolly hat and vest, beaming with joy in the sunshine at her farm on Long Island. Another photo shows her staring off into the distance, her face proudly unretouched. Scrolling through, I often wonder how Rossellini is so comfortable in her own skin at an age when many women struggle in theirs.","{'main': 'How to Grow Old Like Isabella Rossellini', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Rossellini, Isabella', 'Content Type: Personal Profile', 'Women and Girls', 'Actors and Actresses', 'Movies', 'Age, Chronological', 'Agriculture and Farming', 'Models (Professional)']",2024-03-03T10:34:01+0000,article,Magazine
Parliament’s election of Shehbaz Sharif for a second term follows a month of political turmoil. The new government faces economic troubles and questions of legitimacy.,"Pakistan’s newly elected Parliament approved Shehbaz Sharif as prime minister on Sunday, ushering in his second term in that role and capping weeks of upheaval — as well as setting into motion a government facing economic and political challenges that are likely to leave the country in turmoil for years to come.","{'main': 'As Pakistan Installs a Prime Minister, the Road Ahead Looks Rocky', 'kicker': None, 'content_kicker': None, 'print_headline': 'Pakistan Installs Premier, But Future Seems Rocky', 'name': None, 'seo': None, 'sub': None}","['Pakistan', 'Politics and Government', 'Defense and Military Forces', 'Sharif, Shahbaz', 'Pakistan Muslim League-N', 'Pakistan Tehreek-e-Insaf', 'Legislatures and Parliaments']",2024-03-03T10:51:45+0000,article,World
He turned last year’s season of “Vanderpump Rules” into the best in reality TV’s history — and ruined his life in the process.,"At the end of a quiet, leafy street in the Valley in Los Angeles, the reality TV star Tom Sandoval has outfitted his home with landscaping lights that rotate in a spectrum of colors, mimicking the dance floor of a nightclub. The property is both his private residence and an occasional TV set for the Bravo reality show “Vanderpump Rules.” After a series of events that came to be known as “Scandoval,” paparazzi had been camped outside, but by the new year it was just one or two guys, and now they have mostly gone, too.","{'main': 'The Sunday Read: ‘How Tom Sandoval Became the Most Hated Man in America’', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Reality Television', 'Television', 'Bars and Nightclubs', 'Cable Television', 'Bravo', 'Sandoval, Tom (1983- )', 'Hollywood (Calif)', 'Los Angeles (Calif)', 'Vanderpump Rules (TV Program)']",2024-03-03T11:00:05+0000,article,Podcasts
Ten people were arrested and later released. The action in Berlin came after one of three wanted members of the militant group was arrested last week.,"The German police conducted a raid in Berlin on Sunday in their longtime search for three fugitives connected to the Red Army Faction, originally known as the Baader-Meinhof gang, Germany’s most infamous postwar terrorist group.","{'main': 'German Police Conduct Raid in Hunt for Red Army Fugitives', 'kicker': None, 'content_kicker': None, 'print_headline': 'German Police Conduct Raid in Search for Fugitives', 'name': None, 'seo': None, 'sub': None}","['Red Army Faction', 'Fugitives', 'Klette, Daniela Marie-Luise', 'Garweg, Burkhard', 'Staub, Ernst-Volker', 'Berlin (Germany)', 'Germany', 'Terrorism', 'Robberies and Thefts']",2024-03-03T12:37:08+0000,article,World
Travelers are racing to see parts of the world that may soon vanish.,A lot of climate discussion revolves around time. Lines rise across charts predicting the next century. Scientists set deadlines for the coming decades. Each month seems to bring news of a new heat record. The sense that time is running out can be heady. ,"{'main': 'Climate Change and ‘Last-Chance Tourism’', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['internal-storyline-no', 'Travel and Vacations', 'Global Warming']",2024-03-03T12:51:59+0000,article,Briefing
"President Volodymyr Zelensky did not refer to the United States, but his words appeared to reflect frustration over a stalled American aid package.","Rescue workers in the southern Ukrainian city of Odesa pulled the bodies of a mother and baby from the rubble of an apartment building on Sunday, as the death toll in a Russian attack two days earlier rose to 12. President Volodymyr Zelensky of Ukraine said delays by allies in supplying air defenses had contributed to the deaths.","{'main': 'Russian Strike’s Toll Rises to 12 as Zelensky Blames Air Defense Delay', 'kicker': None, 'content_kicker': None, 'print_headline': 'Zelensky Blames Delay  In Military Assistance  For Deadly Airstrike', 'name': None, 'seo': None, 'sub': None}","['Foreign Aid', 'International Relations', 'Defense and Military Forces', 'Drones (Pilotless Planes)', 'Deaths (Fatalities)', 'Civilian Casualties', 'Russian Invasion of Ukraine (2022)', 'Zelensky, Volodymyr', 'House of Representatives', 'Odessa (Ukraine)']",2024-03-03T12:56:19+0000,article,World
"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.","1. After looking closely at the image above (or at the full-size image), think about these three questions:","{'main': 'What’s Going On in This Picture? | March 4, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-03-03T13:00:02+0000,article,The Learning Network
Israeli officials did not attend after Hamas was said to have refused a request from Israel to provide a list of the hostages who were still alive.,"A Hamas delegation arrived in Cairo on Sunday for talks aimed at achieving a cease-fire in the war in Gaza and an exchange of hostages held by militants there for Palestinian prisoners, according to an official in the group, Basem Naim. But a breakthrough in the negotiations did not appear to be imminent, as Israel decided not to attend.","{'main': 'Israel Opts Out of Cease-Fire Talks as Hamas Delegation Arrives in Cairo', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Gaza Strip', 'Hamas', 'Israel']",2024-03-03T13:12:26+0000,article,World
"D.E.I. efforts have their flaws, but for Black faculty members and students on campus, they can ease a sense of not belonging.","Like many African American professors, I teach at a predominantly white institution (Wheaton College) and live in the largely white small city where it’s located, outside Chicago. I have not experienced serious acts of discrimination, but that doesn’t make life simple.","{'main': 'Easing the Daily Reality of My Strangeness', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Race and Ethnicity', 'Colleges and Universities', 'Diversity Initiatives', 'Black People', 'Blacks', 'Wheaton College']",2024-03-03T14:00:07+0000,article,Opinion
