abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
Zhouqin Burnikel returns to the Saturday puzzle page in style.,"SATURDAY PUZZLE — Although this is Zhouqin Burnikel’s 79th New York Times crossword, it has been more than six long years since we’ve solved a Saturday grid by her. She is a constructor with a devoted following; many solvers who started in the last decade grew to love her wit and subtle style in themed puzzles on Mondays and Tuesdays. She shines just as brightly in a challenging grid like this one, which is technically themeless, although it does feature a particular celebratory event that we discover as we solve.","{'main': 'Rocked, So to Speak', 'kicker': 'Wordplay, The CROSSWORD COLUMN', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Burnikel, Zhouqin (Crossword Constructor)', 'Lunar New Year']",2024-02-10T03:00:07+0000,article,Crosswords & Games
This week’s episode finally answers some questions that have been teased out for a long time.,This week’s recap is posting earlier than usual because the episode premiered Friday on Max.,"{'main': '‘True Detective’ Season 4, Episode 5 Recap: Dots Finally Connect', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Television', 'True Detective (TV Program)']",2024-02-10T03:05:07+0000,article,Arts
"Corrections that appeared in print on Saturday, Feb. 10, 2024.","An article on Friday about a growing number of schools extending the deadline for registration commitments because of delayed financial aid information, using incorrect information provided by Saint Louis University, misstated Rob Reddy’s title at Saint Louis University. He is interim vice president of enrollment management, not vice president of enrollment management.","{'main': 'Corrections: Feb. 10, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Corrections', 'name': None, 'seo': None, 'sub': None}",[],2024-02-10T03:14:17+0000,article,Corrections
"Quotation of the Day for Saturday, February 10, 2024.","“He will throw it to anybody, anywhere, at any time. And it will be on the money.”","{'main': 'Quotation of the Day: Mahomes Says He’s ‘Not Even Close’ to Brady', 'kicker': None, 'content_kicker': None, 'print_headline': 'Quote of the Day', 'name': None, 'seo': None, 'sub': None}",[],2024-02-10T03:17:24+0000,article,Corrections
"In a speech in Harrisburg, Pa., on Friday, former President Donald J. Trump said if President Biden was not going to be charged over classified documents, he should not be either.","Former President Donald J. Trump, who faces a criminal case accusing him of illegally retaining classified documents, blasted on Friday a special counsel’s decision not to charge President Biden for his handling of classified material, accusing prosecutors of an unfair double standard.","{'main': 'Trump Calls His Classified Documents Case ‘Selective Persecution’', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-02-10T03:27:28+0000,article,U.S.
First comes wedding cake. Then game-day margaritas.,"In weddings, as in football, the will to win may be nothing without the will to prepare. That’s why Laura Arvizu and Robert Marquez, of Paso Robles, Calif., started planning their wedding in Mexico 14 months ago.","{'main': 'For Some Couples, Marrying on Super Bowl Weekend Is a Win', 'kicker': 'Field Notes', 'content_kicker': None, 'print_headline': 'A Super Bowl Weekend Wedding? It’s a Risky Play.', 'name': None, 'seo': None, 'sub': None}","['Weddings and Engagements', 'Super Bowl', 'Football', 'Parties (Social)']",2024-02-10T05:00:06+0000,article,Style
"As it votes on Sunday for a new president, NATO’s newest member says Moscow is testing it by turning asylum seekers into a political pressure point.",Poking up through the snow drifts on the Finnish-Russian border lies a symbol of Moscow’s biggest provocation yet toward NATO’s newest member: a sprawling heap of broken bicycles.,"{'main': 'On a Frozen Border, Finland Puzzles Over a ‘Russian Game’', 'kicker': None, 'content_kicker': None, 'print_headline': 'On 830-Mile Border, Russia Taunts a New NATO Member', 'name': None, 'seo': None, 'sub': None}","['Finland', 'Russia', 'International Relations', 'Asylum, Right of', 'Illegal Immigration', 'Elections', 'Politics and Government', 'Border Barriers', 'North Atlantic Treaty Organization', 'Defense and Military Forces', 'United States International Relations', 'Law and Legislation', 'Refugees and Displaced Persons', 'Russian Invasion of Ukraine (2022)', 'Human Rights and Human Rights Violations', 'European Union', 'Frontex']",2024-02-10T05:01:20+0000,article,World
"Convicted of money laundering, Ricardo Martinelli, a conservative ex-president who had planned to run again, has sought refuge in the embassy of leftist and autocratic Nicaragua.","As Panama jumps into its boisterous Carnival period, the celebrations this weekend come amid a bizarre political drama playing out in the capital.","{'main': 'Panamanian Candidate, Facing Prison, Vows to Campaign From an Embassy', 'kicker': None, 'content_kicker': None, 'print_headline': 'Panama Candidate, Facing Jail, Vows to Run for President While in Asylum', 'name': None, 'seo': None, 'sub': None}","['Martinelli, Ricardo', 'Panama', 'Nicaragua', 'Asylum, Right of', 'Decisions and Verdicts', 'Fugitives', 'International Relations', 'Murders, Attempted Murders and Homicides', 'Money Laundering', 'Polls and Public Opinion']",2024-02-10T05:19:20+0000,article,World
In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","{'main': 'Today’s Wordle Review', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Wordle (Puzzle)', 'Crossword Puzzles']",2024-02-10T08:00:03+0000,article,Crosswords & Games
In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","{'main': 'The Connections Companion', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Connections (Game)']",2024-02-10T08:00:06+0000,article,Crosswords & Games
Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.","{'main': 'Spelling Bee Forum', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Spelling Bee (Game)', 'Crossword Puzzles']",2024-02-10T08:00:07+0000,article,Crosswords & Games
"Upfront costs for renters — security deposits, broker fees and a month’s rent — are at their highest levels in years, another sign of the city’s housing crisis.",Hannah Brooks needed a new apartment and she was running out of time.,"{'main': 'Boxes, Tape, $10,000: What It Takes to Move Into an N.Y.C. Apartment', 'kicker': None, 'content_kicker': None, 'print_headline': 'Boxes, Tape, $10,000: Moving to New York City', 'name': None, 'seo': None, 'sub': None}","['New York City', 'Renting and Leasing (Real Estate)', 'Prices (Fares, Fees and Rates)', 'Moving and Moving Industry', 'Real Estate and Housing (Residential)', 'Real Estate Brokers', 'StreetEasy', 'Real Estate Board of New York']",2024-02-10T08:00:13+0000,article,New York
"Shannan Ferry, who co-anchors “Weekends on 1” for NY1, wakes up in the middle of the night to head to work, then spends her day on dates or with friends.","“I’m more of a morning than a night person,” Shannan Ferry said.","{'main': 'How a Weekend News Anchor Who Wakes Up Before Dawn Spends Her Sundays', 'kicker': None, 'content_kicker': None, 'print_headline': 'Getting a Very Early Start on Work', 'name': None, 'seo': None, 'sub': None}","['News and News Media', 'Content Type: Personal Profile', 'Chelsea Market', 'NY1', 'Dating and Relationships']",2024-02-10T08:00:17+0000,article,New York
Arthur Dukes Jr. had made three false starts at college before becoming the star player for LaGuardia Community College’s scrappy new team.,"Arthur Dukes Jr. played in pickup basketball games whenever he could, which is why he showed up for an open-gym session at Public School 92 in Harlem one evening last year. At 21, he was living at home in a two-bedroom apartment with his parents and seven siblings while working as a security guard at a shoe store.","{'main': 'This Junior College Basketball Star Was Discovered at a Pickup Game', 'kicker': None, 'content_kicker': None, 'print_headline': 'Pickup Game Standout Becomes Junior College Star', 'name': None, 'seo': None, 'sub': None}","['Basketball (College)', 'Community Colleges', 'LaGuardia Community College', 'Long Island City (Queens, NY)', 'Content Type: Personal Profile']",2024-02-10T08:00:33+0000,article,New York
"For almost 20 years, Combatants For Peace has called for non-violence and an “end to Israel’s occupation of Palestine.” But after Oct. 7, some attendees are more hesitant to speak out about their activism. Times reporters attended one of their sessions.","For almost 20 years, Combatants For Peace has called for non-violence and an “end to Israel’s occupation of Palestine.” But after Oct. 7, some attendees are more hesitant to speak out about their activism. Times reporters attended one of their sessions.","{'main': 'Promoting Peace as War Rages: Israeli and Palestinian Activists Meet', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Palestinians', 'Israel-Gaza War (2023- )', 'Demonstrations, Protests and Riots', 'Defense and Military Forces', 'Peace Process']",2024-02-10T09:55:00+0000,multimedia,World
"In her new novel, “Leaving,” Roxana Robinson reunites a former couple. One of them is divorced; the other is still married. What now?","Every love story needs an obstacle, someone or something that threatens to keep the lovers apart. What obstacles are suitable for a contemporary American love story? The writer of such a story may wish to avoid the over-communication, the tolerance (real or performed) and the jadedness that dispel romantic tension. Can lovers still be “star-crossed,” doomed from the start to labor under a “malign star”?","{'main': 'A Tale of Midlife Love With a Bombshell Ending', 'kicker': 'Fiction', 'content_kicker': None, 'print_headline': 'Unfinished Business', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Leaving: A Novel (Book)', 'Robinson, Roxana']",2024-02-10T10:00:09+0000,article,Books
"On the 25th anniversary of the director’s death, two film scholars have published “Kubrick: An Odyssey.”","The passions, obsessions, habits, talents and fears that shaped the extraordinary movies of Stanley Kubrick were well chewed over in his lifetime. Some of the reporting came from those who knew him; other impressions came from journalists who didn’t know him, but enjoyed the digging. It was easy quarrying, because there was so much rich topsoil. A son of the Bronx who became the self-styled squire of Childwickbury Manor in Hertfordshire, England, Kubrick was a visionary filmmaker whose greatest works — including “Paths of Glory” and “Dr. Strangelove,” “Lolita” and “2001: A Space Odyssey,” “The Shining” and “A Clockwork Orange” — are as vital and prescient about culture and society today as they were when they blazed through the second half of the 20th century.","{'main': 'A New Biography Tackles the Remarkable Career of Stanley Kubrick', 'kicker': 'Nonfiction', 'content_kicker': None, 'print_headline': 'Paths of Glory', 'name': None, 'seo': None, 'sub': None}","['Kubrick, Stanley', 'Content Type: Personal Profile', 'Books and Literature', 'Kubrick: An Odyssey (Book)', 'Kolker, Robert', 'Abrams, Nathan (Author)', 'Movies', '2001: A SPACE ODYSSEY (MOVIE)', 'Dr Strangelove: Or How I Learned to Stop Worrying and Love the Bomb (Movie)', 'Lolita (Movie)', 'Eyes Wide Shut (Movie)', 'Paths of Glory (Movie)', 'A Clockwork Orange (Movie)', 'The Shining (Movie)']",2024-02-10T10:01:08+0000,article,Books
A pile of film negatives started a collector on an obsession to collect old photos that offer a history of  Rio de Janeiro and the event that has made it world famous — carnival.,A pile of film negatives started a collector on an obsession to collect old photos that offer a history of  Rio de Janeiro and the event that has made it world famous — carnival.,"{'main': 'Lost Images Reveal the History of Rio’s Carnival', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Carnival (Pre-Lenten)', 'Parades', 'Rio de Janeiro (Brazil)', 'Dancing', 'Photography', 'vis-photo', 'vis-design']",2024-02-10T10:01:29+0000,multimedia,World
Thoughts on the coolest boy in Ontario.,"Our elementary school was set deep in the rural Ontario countryside, nestled in the forest beside the local dump. In the late 1990s, when I was in sixth grade, the school had a drug bust in which more than 20 kids were suspended and charged with possession of marijuana, magic mushrooms and ecstasy. I was not one of those kids.","{'main': 'My First Cigarette Was My Last', 'kicker': 'episode', 'content_kicker': None, 'print_headline': 'Smoke Fades, but a Nudge Endures', 'name': None, 'seo': None, 'sub': None}","['Teenagers and Adolescence', 'Smoking and Tobacco', 'Content Type: Personal Profile']",2024-02-10T10:01:37+0000,article,Style
Thompson’s 1971 book “Fear and Loathing in Las Vegas” and a later article on the Super Bowl glimpsed much of what has become of these exemplars of American excess.,"“When you bring an act into this town, you want to bring it in heavy. Don’t waste any time with cheap shucks and misdemeanors. Go straight for the jugular. Get right into felonies.”","{'main': 'The Super Bowl in Las Vegas: What Would Hunter S. Thompson Think?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Seeking ‘Loathing’ Of Gonzo Author  In Modern Vegas', 'name': None, 'seo': None, 'sub': None}","['Las Vegas (Nev)', 'Football', 'Super Bowl', 'National Football League', 'Kansas City Chiefs', 'San Francisco 49ers', 'Thompson, Hunter S', 'Writing and Writers', 'Gambling', 'vis-photo']",2024-02-10T10:01:37+0000,article,U.S.
It’s possible that the listed limits in a building’s offering plans are lower than what city code allows. Here’s how to find out.,"Q: We have two rooftop lounges on top of our Hell’s Kitchen condominium building, where I serve on the board. Residents use them and sometimes rent them for private events. There are maximum capacities for the lounges listed in the building’s offering plans, but they seem too low — the spaces have double doors and double exits for easy evacuation in case of emergency. We were never told to post capacity limits for the residents, as public places are. How do we find out how many people can legally be in these lounges at the same time?","{'main': 'Our Condo Building Has a Huge Roof. Why Aren’t More People Allowed on It?', 'kicker': 'Ask Real Estate', 'content_kicker': None, 'print_headline': 'Our Condo Building Has a Huge Roof.  Why Aren’t More People Allowed on It?', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Roofs', 'Condominiums', 'Accidents and Safety']",2024-02-10T10:01:45+0000,article,Real Estate
"Positions have hardened on both sides in the face of the Gaza war, but some activists refuse to give up hope. They let us sit in on one of their meetings.","On a sunny January day, dozens of Israelis and Palestinians crowded into a small house in a town outside Bethlehem, as their compatriots fought in the Gaza Strip, to talk about a subject that has become nearly taboo in their cities and towns:","{'main': 'These Israelis and Palestinians Are Still Working for Peace. Just Quietly.', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Israel', 'Defense and Military Forces', 'Gaza Strip', 'West Bank', 'Palestinians', 'Conscientious Objectors', 'Combatants for Peace', 'Peace Process', 'Hamas', 'Terrorism']",2024-02-10T10:01:49+0000,article,World
Ryan Sasson built a business that reaped hundreds of millions of dollars in fees for helping people negotiate down their debts. But former clients — and prosecutors — say it was exploitative.,"In the early 1980s, 19-year-old Jordan Belfort — who would go on to become known as the Wolf of Wall Street, a title he bestowed on himself in a tell-all memoir — had a fortuitous encounter on Jones Beach, on Long Island, with another teenager selling ice cream named Stephen Drescher.","{'main': 'He Grew Up in the Shadow of the ‘Wolf of Wall Street.’ Then He Got Into Debt Settlement.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Some Debtors, Seeking Relief, Say a Company Dug a Bigger Hole', 'name': None, 'seo': None, 'sub': None}","['Debt Collection', 'Strategic Financial Solutions LLC', 'Suits and Litigation (Civil)', 'Legal Profession', 'Securities and Commodities Violations', 'Regulation and Deregulation of Industry', 'Consumer Financial Protection Bureau', 'Belfort, Jordan Ross', 'Frauds and Swindling', 'internal-storyline-no']",2024-02-10T10:01:52+0000,article,Business Day
"Young people tend to lean more liberal on a range of issues pertaining to relationship norms. But when it comes to dating, the idea that men should pay still prevails in heterosexual courtship.","During a recent dinner at a cozy bar in Upper Manhattan, I was confronted with an age-old question about gender norms. Over bowls of ramen and sips of gin cocktails, my date and I got into a debate: Who should pay for dates?","{'main': 'For Gen Z, an Age-Old Question: Who Pays for Dates?', 'kicker': None, 'content_kicker': None, 'print_headline': 'For Gen Z, an Age-Old Question: Who Pays for Dates?', 'name': None, 'seo': None, 'sub': None}","['Dating and Relationships', 'Generation Z', 'Customs, Etiquette and Manners', 'Personal Finances', 'Gender']",2024-02-10T10:02:07+0000,article,Business Day
"Pavel Kolesnikov and Samson Tsoy, partners onstage and off, began to play as a duo in school. Now, they are dedicating their careers to it.",It looked like some kind of grand music exam. The pianists Pavel Kolesnikov and Samson Tsoy sat down at their instruments onstage at Wigmore Hall and began to play for an audience of two.,"{'main': 'Two Pianists Make a Life Out of an Intimate Art Form', 'kicker': None, 'content_kicker': None, 'print_headline': 'Two Pianists  Create One Life Using Their Art', 'name': None, 'seo': None, 'sub': None}","['Classical Music', 'Music', 'Dating and Relationships', 'Royal College of Music (London, England)', 'Carnegie Hall', 'Russia']",2024-02-10T10:02:12+0000,article,Arts
"Alexei Ratmansky, arguably the most important ballet choreographer today, has made a deeply personal first work as artist in residence that reflects his Ukrainian roots.","For the choreographer Alexei Ratmansky, the last two years have brought an uncomfortable intermingling of life and art. Known for ballets that combine wit with an almost surrealistic imagination, he has found his thoughts drawn insistently toward the war in Ukraine, the country where he spent his early years and began his dancing career, where he met his wife and where their families still live.","{'main': 'A War-Haunted Choreographer Steps Into a New Role at City Ballet', 'kicker': None, 'content_kicker': None, 'print_headline': 'Trying to Convey a War’s Ruptures', 'name': None, 'seo': None, 'sub': None}","['Dancing', 'Solitude (Ballet)', 'Ratmansky, Alexei', 'New York City Ballet', 'Balanchine, George', 'Kyiv (Ukraine)', 'Content Type: Personal Profile', 'Russian Invasion of Ukraine (2022)', 'Ukraine', 'Russia']",2024-02-10T10:02:13+0000,article,Arts
"When the star of the film “Sometimes I Think About Dying” listens to “This Is What I Mean,” she says, “I don’t shuffle it, nothing. It’s perfect.”","For her latest movie, “Sometimes I Think About Dying,” Daisy Ridley plays Fran, a drab, standoffish, occasionally obnoxious office worker. Strangely enough, she found it exciting.","{'main': 'Daisy Ridley Loves Every Single Track of This Stormzy Album', 'kicker': 'My Ten', 'content_kicker': None, 'print_headline': 'Daisy Ridley Wallows and Watches Bad TV', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Content Type: Personal Profile', 'Actors and Actresses', 'Ridley, Daisy (1992- )', 'Sometimes I Think About Dying (Movie)', 'Star Wars (Movie)']",2024-02-10T10:02:15+0000,article,Movies
We looked into whether such a claim was merely a romantic notion.,"Ever since Taylor Swift started dating the Kansas City Chiefs’ Travis Kelce, she has elevated him into a new tier of celebrity.","{'main': 'Is Taylor Swift Actually Increasing N.F.L. Ratings?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Millions Are Tuning In  To Watch Swift and Kelce. Or Is It Mahomes and Kelce?', 'name': None, 'seo': None, 'sub': None}","['Swift, Taylor', 'Kelce, Travis', 'Ratings (Audience Measurement)', 'Football', 'Super Bowl', 'Pop and Rock Music', 'Kansas City Chiefs', 'National Football League']",2024-02-10T10:02:28+0000,article,The Upshot
The “Aya” series explores the pains and pleasures of everyday life in a working-class neighborhood in West Africa.,"One of the most successful African comics has no super heroes, and certainly no supernatural powers.","{'main': 'A Graphic Novel Finds a Relatable Hero in a Modern African Woman', 'kicker': None, 'content_kicker': None, 'print_headline': 'Young African Women as Everyday Heroes', 'name': None, 'seo': None, 'sub': None}","['Comic Books and Strips', 'Women and Girls', 'Children and Childhood', 'Abouet, Marguerite']",2024-02-10T10:02:39+0000,article,Books
"This year’s Africa Cup of Nations, like several previous editions, played out in Chinese-built arenas. It will end with familiar questions about their legacy.","The Alassane Ouattara stadium rises like a piece of sculpture from the dusty brown earth north of Ivory Coast’s largest city, its undulating roof and white columns towering over the empty landscape like a spaceship that has dropped onto a uninhabited planet.","{'main': 'China Keeps Building Stadiums in Africa. But at What Cost?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Long Walk  To Stadium  China Built  In Africa   ', 'name': None, 'seo': None, 'sub': None}","['Stadiums and Arenas', 'African Cup of Nations (Soccer)', 'Infrastructure (Public Works)', 'Developing Countries', 'Soccer', 'Belt and Road Initiative (China)', 'Ouattara, Alassane D', 'Abidjan (Ivory Coast)', 'China', 'Ivory Coast', 'vis-photo']",2024-02-10T10:02:53+0000,article,World
"Electronic tables, which can cost thousands of dollars, are fueling new interest in the game.","If you run through iconic mahjong scenes from film — classics like “The Joy Luck Club” or the final throwdown in “Crazy Rich Asians” — they all start with an almost ritualistic shuffling, the players’ hands sweeping the table, the tiles clacking in a happy clamor.","{'main': 'How New Technology Changed Mahjong', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Gambling', 'Electronics', 'Mah-Jongg (Game)']",2024-02-10T10:03:18+0000,article,Crosswords & Games
"Astronomers tracked the entry of a small space rock into Earth’s atmosphere, and then meteorite hunters made an unexpected discovery.","Scientists have found pieces of a meteorite that fell near Berlin just after midnight on Jan. 21. It is a rare find, from an asteroid that was identified just before it entered Earth’s atmosphere. Only a handful of such events in the recent past have allowed astronomers to trace an incoming rock’s origin in the solar system.","{'main': 'Fragments of Asteroid With Mystery Origin Are Found Outside Berlin', 'kicker': None, 'content_kicker': None, 'print_headline': 'Meteoric Mystery: Origin of Space Rocks in Berlin? Maybe Express Delivery From Mercury.', 'name': None, 'seo': None, 'sub': None}","['Meteors and Meteorites', 'Asteroids', 'Solar System', 'Mercury (Planet)', 'Research', 'Berlin (Germany)']",2024-02-10T10:03:28+0000,article,Science
