abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","{'main': 'The Connections Companion', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Connections (Game)']",2024-01-03T08:00:03+0000,article,Crosswords & Games
Small talk at an exercise class led one reporter to explore why fitness professionals are seeking out cadaver workshops.,"Six months ago, I was limbering up at my local Pilates studio when a conversation with my instructor stopped me midstretch.","{'main': 'From the Pilates Studio to a Cadaver Dissection Lab', 'kicker': 'Times Insider', 'content_kicker': None, 'print_headline': 'From the Pilates Studio to the Dissection Lab', 'name': None, 'seo': None, 'sub': None}","['Exercise', 'Pilates', 'Cadavers', 'Anatomy and Physiology']",2024-01-03T08:00:14+0000,article,Times Insider
What small things do you do to take care of your body and mind?,"It’s the start of the new year, a time when many recommit to healthy habits. But instead of asking you what you’d like to start doing, we’re asking what you already do to make yourself feel better. ","{'main': 'Healthy Habits', 'kicker': 'Picture Prompts', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-03T08:00:15+0000,article,The Learning Network
"As the state’s legislative session gets underway, the politicians who could fix the problem face big hurdles.",It seemed like 2023 would be the year New York did something big to help solve its housing crisis.,"{'main': 'When Will New York Solve Its Housing Crisis? Probably Not This Year.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Will New York Resolve Its Housing Crisis? It Might Take Awhile.', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Politics and Government', 'Law and Legislation', 'State Legislatures', 'Tax Credits, Deductions and Exemptions', 'Suburbs', 'Democratic Party', 'Adams, Eric L', 'Hochul, Kathleen C', 'New York City', 'New York State']",2024-01-03T08:00:25+0000,article,New York
"Overwhelmed by apps, profiles and not-quite-matches? Here’s how to start the new year fresh.","If you are on the dating scene in 2024, you have likely accumulated a certain amount of clutter. Maybe it’s an outdated online profile that you can’t bring yourself to overhaul, or a match you keep messaging despite not seeing a future together. Perhaps you’re still haunted by someone who ghosted you.","{'main': 'How to Declutter Your Dating Life', 'kicker': None, 'content_kicker': None, 'print_headline': 'Here’s How to Declutter Your Dating Life', 'name': None, 'seo': None, 'sub': None}","['Dating and Relationships', 'Content Type: Service']",2024-01-03T10:00:13+0000,article,Well
"Utah is a place of paradoxes, full of terrible beauty and complicated history. The writer Terry Tempest Williams recommends books to help you explore the state’s many facets.","Be forewarned: Utah is a state of mind, and the state of mind you adopt will determine the books you will want to read. As Brigham Young, the Mormon colonizer, said, “This is the place.” That invites the follow-up question: The place for what?","{'main': 'Read Your Way Through Utah', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Poetry and Poets', 'Deserts', 'National Parks, Monuments and Seashores', 'Writing and Writers', 'Native Americans', 'Japanese-Americans', 'Content Type: Service', 'Travel and Vacations', 'Mormons (Church of Jesus Christ of Latter-Day Saints)', 'ABBEY, EDWARD', 'Bushman, Richard Lyman', 'Childs, Craig', 'Keeler, Jacqueline', 'Rekdal, Paisley', 'Stegner, Wallace', 'Turner, John G', 'Utah', 'Desert Solitaire: A Season in the Wilderness (Book)', 'Refuge: An Unnatural History of Family and Place (Book)']",2024-01-03T10:00:20+0000,article,Books
"ValTown, an account on X and other social media platforms, spotlights gangs and drug kingpins of the 1980s and 1990s — and how crime and celebrity often intersect.","Beginning in the late 2010s, Brian Valmond started shining a light on stories that are often shaded by secrecy, exaggeration, self-protection and self-aggrandizing.","{'main': 'Tales of the Black Underworld Fuel Hip-Hop. His Feed Recounts Them.', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Black Underworld, Now Online', 'name': None, 'seo': None, 'sub': None}","['Rap and Hip-Hop', 'Social Media', 'Crime and Criminals', 'Gangs', 'Drug Abuse and Traffic', 'Photography', 'Content Type: Personal Profile', 'Valmond, Brian', 'Twitter']",2024-01-03T10:00:22+0000,article,Arts
"Since the U.S. withdrawal from Afghanistan, Washington has isolated the Taliban, a tactic that backfired the last time the group was in power.","It’s striking how much Afghanistan, which has the unfortunate legacy of being the site of America’s longest war, has all but disappeared from public discussion in the United States. But perhaps it’s understandable. After all, there always seems to be another conflict, another war — which, as it happens, is also Afghanistan’s history.","{'main': 'It’s Time for America to Go Back to Afghanistan', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['United States International Relations', 'AFGHANISTAN', 'Humanitarian Aid', 'Taliban', 'Afghanistan War (2001- )', 'United States Defense and Military Forces', 'September 11 (2001)']",2024-01-03T10:00:38+0000,article,Opinion
"Lifting and sculpting facials, once a secret of the rich or famous, are trickling into the mainstream.","Candice Miller is 42 and clinging to the millimeter of volume that held up her smile lines and cheekbones in her 30s. Once a week, unless she’s traveling, she goes to Aida Bicaj, a spa on the Upper East Side where the well-heeled get their faces lifted, tightened, de-puffed and brightened.","{'main': 'Would You Pay $1,800 for a Facial?', 'kicker': 'skin deep', 'content_kicker': None, 'print_headline': 'Caring for Your Face Costs an Arm and Leg', 'name': None, 'seo': None, 'sub': None}","['Face', 'Skin', 'Spas', 'Content Type: Service']",2024-01-03T10:00:39+0000,article,Style
"Most travelers following in Darwin’s footsteps go to the Galápagos. But it was here, on a rocky island off the coast of West Africa, that the young naturalist was said to have found his calling.","Charles Darwin was 22 years old when he first peeled a banana. “Maukish & sweet with little flavor,” he noted in his journal from Santiago, the main island in the Cape Verde archipelago off the coast of West Africa. He preferred oranges and tamarinds, feasting at every opportunity on tropical fruit after three awful weeks at sea.","{'main': 'How Charles Darwin Found Inspiration on the Cape Verde Islands', 'kicker': None, 'content_kicker': None, 'print_headline': 'Following the Path That Inspired Darwin', 'name': None, 'seo': None, 'sub': None}","['Cape Verde', 'Darwin, Charles Robert', 'Travel and Vacations', 'Geology']",2024-01-03T10:00:42+0000,article,Travel
"The new movie has so many references to Hollywood gems like “Stormy Weather” and early jazz shorts, it can be viewed as a Black film syllabus.","Even when Hollywood saw little use for Black performers other than as mammies and butlers, the musical genre, a storytelling mode composed of magical realist fantasy and hoofing artistry, provided space for Cab Calloway, Lena Horne and Dorothy Dandridge to manifest their glamorous glow. Through rapturous songs, sung in resplendent gowns and tailored tuxedos, the promise of Black liberation was heard.","{'main': '‘The Color Purple’ Tips Its Hat to Classic Black Musicals', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Movie, and a Hat Tip To Classic Black Musicals', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Bazawule, Blitz', 'Barrino, Fantasia', 'The Color Purple (Movie)']",2024-01-03T10:00:59+0000,article,Movies
"Treatment wasn’t helping her anorexia, so doctors allowed her to stop — no matter the consequences. But is a “palliative” approach to mental illness really ethical?","The doctors told Naomi that she could not leave the hospital. She was lying in a narrow bed at Denver Health Medical Center. Someone said something about a judge and a court order. Someone used the phrase “gravely disabled.” Naomi did not think she was gravely disabled. Still, she decided not to fight it. She could deny that she was mentally incompetent — but this would probably just be taken as proof of her mental incompetence. Of her lack of insight. She would, instead, “succumb to it.”","{'main': 'Should Patients Be Allowed to Die From Anorexia?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Letting Naomi Die', 'name': None, 'seo': None, 'sub': None}","['ANOREXIA NERVOSA', 'Eating Disorders', 'Euthanasia and Assisted Suicide', 'Psychiatry and Psychiatrists', 'Mental Health and Disorders', 'Bipolar Disorder', 'Hospice Care', 'Ethics and Official Misconduct']",2024-01-03T10:00:59+0000,article,Magazine
Personalities are cool. Personas are cooler.,"You know those wellness drinks that advertise active cultures for gut health, adaptogens, ashwagandha, L-theanine with 25mg of full-spectrum CBD, with added charcoal? I admire them. Not because of how they taste (fine) or what they do (nothing), but because of the ridiculous ingredients on the labels. They’re thrilling, the way a stranger looking you dead in the eye and handing you a multivitamin at a rave is thrilling, and they’re just sitting there at your corner store, right next to the eggs and butter. It’s a little odd, and embarrassing, and — this is important — funny how compelled I am to spend $6.99 to drink a cold brew with added collagen and something called Brain Octane Oil.","{'main': 'Want a New You in the New Year? Try Committing to the Bit.', 'kicker': 'Letter of Recommendation', 'content_kicker': None, 'print_headline': 'Bits', 'name': None, 'seo': None, 'sub': None}","['New Year', 'Workplace Environment', 'Comedy and Humor']",2024-01-03T10:00:59+0000,article,Magazine
"Even though I am no longer observant, my religious upbringing is still essential to me. I love ancient Jewish texts and Orthodox deep cuts.","The first time I intentionally broke a Jewish law, I was in college. It was a Saturday. I glanced around furtively, though I was alone in my dorm room. Then I flicked off the light, an act forbidden on the Sabbath. I flicked it on again. Around me, in the bright quiet, I exhaled.","{'main': 'I Left My Faith. God Didn’t Flinch.', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'I Dared God, but God Didn’t Flinch. And We’re Still Tight.', 'name': None, 'seo': None, 'sub': None}","['Orthodox Judaism', 'Homosexuality and Bisexuality']",2024-01-03T10:01:00+0000,article,Opinion
"The Elfstedentocht, the Dutch skating race through the 11 historic cities of Friesland, hasn’t been held in 26 years. But nobody can admit that it’s gone.","Long before I knew his name, I knew Hendrick Avercamp’s paintings. They show a merry Christmassy world of funnily dressed people disporting themselves on frozen canals: paintings I knew from jigsaw puzzles and holiday cards. Here was a young couple gliding over the ice, love in their eyes; there were people exercising picturesque professions — a skate sharpener, a bird catcher, a chestnut seller.","{'main': 'Waiting for Snow in the Netherlands', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'Waiting for Winter in the Netherlands', 'name': None, 'seo': None, 'sub': None}","['Netherlands', 'Snow and Snowstorms', 'Ice', 'Global Warming', 'Ice Skating', 'Friesland (Netherlands)']",2024-01-03T10:01:02+0000,article,Opinion
A government-approved news program intended to counter Russian disinformation and boost morale is coming under criticism for painting a rosy picture of the war.,"Since the early days of Russia’s full-scale invasion in 2022, the people of Ukraine have had access to a single source of television news — an all-day broadcast packed with footage of Ukrainian tanks blasting Russian positions, medics operating near the frontline and political leaders rallying support abroad.","{'main': '‘It’s State Propaganda’: Ukrainians Shun TV News as War Drags on', 'kicker': None, 'content_kicker': None, 'print_headline': 'As War Drags On, Ukrainians Shun TV News as ‘Propaganda’', 'name': None, 'seo': None, 'sub': None}","['Russian Invasion of Ukraine (2022)', 'Ukraine', 'Television', 'News and News Media', 'Propaganda', 'Ratings (Audience Measurement)', 'Politics and Government', 'Zelensky, Volodymyr', 'Russia']",2024-01-03T10:02:02+0000,article,World
"It’s a very competitive year for the top Oscar. With precursor awards like the Golden Globes coming soon, here’s what may make the cut.",The good news is that it’s been a great year for movies.,"{'main': 'They Can’t All Be Nominated for Best Picture, Can They?', 'kicker': 'the Projectionist', 'content_kicker': None, 'print_headline': 'The Best Shot at a Best-Picture Nod', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Academy Awards (Oscars)', 'Oppenheimer (Movie)', 'The Holdovers (Movie)', 'Barbie (Movie)', 'Killers of the Flower Moon (Movie)', 'Poor Things (Movie)', 'Past Lives (Movie)', 'American Fiction (Movie)', 'Maestro (Movie)', 'Anatomy of a Fall (Movie)', 'May December (Movie)', 'The Zone of Interest (Movie)', 'The Color Purple (Movie)', 'Society of the Snow (Movie)']",2024-01-03T10:02:02+0000,article,Movies
"Fred Gitner, who runs programs for migrants at the Queens Public Library, is one of 10 librarians to receive an American Library Association award.",Good morning. It’s Wednesday. Today we’ll meet a librarian who has been recognized for work with migrants in Queens. And we’ll look at the legal issues as the National Rifle Association goes on trial in Manhattan.,"{'main': 'Love for a Librarian Who Helps Immigrants', 'kicker': 'New York Today', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Libraries and Librarians', 'Gun Control', 'AMERICAN LIBRARY ASSN', 'National Rifle Assn', 'Queens Borough Public Library', 'James, Letitia', 'LaPierre, Wayne', 'Queens (NYC)', 'Suits and Litigation (Civil)']",2024-01-03T10:02:03+0000,article,New York
What role does envy play in your life? Can the oft-shamed emotion be beneficial?,"Do you ever compare yourself with others — peers, friends, family, celebrities, people on social media? Do you ever wish you had something someone else has, such as their status, success or talent?","{'main': 'Do You Ever Feel Envious of Others?', 'kicker': 'Student Opinion', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-03T10:02:03+0000,article,The Learning Network
Hamachi gets a surprising lift from sweet onions in a ponzu sauce.,"The first blaze was reported in the early hours of Aug. 8, rasping through the brush on the slopes of Haleakala on Maui. Then flames appeared along a road in Lahaina, on the island’s western shore. By afternoon, the government had called a state of emergency. By nightfall, fires were raging across thousands of acres, and Lahaina, once the capital of the Hawaiian kingdom, was lost.","{'main': 'How a Maui Local Makes Sashimi Extra Special', 'kicker': None, 'content_kicker': None, 'print_headline': 'How a Maui Local Makes Sashimi Extra Special', 'name': None, 'seo': None, 'sub': None}","['Recipes', 'Hawaii', 'Maui (Hawaii)', 'Japanese Food (Cuisine)', 'Guam']",2024-01-03T10:02:04+0000,article,Magazine
"An island retreat in Charleston County, a midcentury-modern home in Portland and an early 19th-century rowhouse in Philadelphia.","This house is on James Island, about a 20-minute drive from the dining and nightlife in downtown Charleston. It is about a five-minute drive from a Publix supermarket, a brewery, a gym, a public library and James Island Elementary School. James Island Charter High School is 10 minutes away.","{'main': '$825,000 Homes in South Carolina, Oregon and Pennsylvania', 'kicker': 'What You Get', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Philadelphia (Pa)', 'Portland (Ore)', 'Charleston (SC)', 'James Island (SC)']",2024-01-03T10:02:05+0000,article,Real Estate
"This label founded in 1971 gave Afrocentric and psychedelic jazz a home, and found a breakout hit with Gil Scott-Heron and Brian Jackson. Take a guided tour through its deep catalog.","We’ve been asking writers, musicians and scholars to tell us what songs they’d play to get people into jazz. This month, we decided to highlight a record label: Strata-East Records, founded in 1971 by the trumpeter Charles Tolliver and the pianist Stanley Cowell.","{'main': '5 Minutes That Will Make You Love Strata-East Records', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Jazz', 'Music', 'Strata-East Records']",2024-01-03T10:02:07+0000,article,Arts
"The 38-year-old entrepreneur has maintained a grueling schedule, but questions about the goals of his candidacy are mounting with less than two weeks before the caucuses.",Vivek Ramaswamy tore across eastern Iowa on Tuesday at the breakneck pace that has come to define his long-shot presidential campaign.,"{'main': 'Ramaswamy Is Still Sprinting Across Iowa, While His Polling Barely Moves', 'kicker': None, 'content_kicker': None, 'print_headline': 'His Polling Is Stuck, but Ramaswamy Sprints On', 'name': None, 'seo': None, 'sub': None}","['Ramaswamy, Vivek (1985- )', 'Republican Party', 'Primaries and Caucuses', 'Presidential Election of 2024', 'United States Politics and Government', 'Iowa', 'Polls and Public Opinion']",2024-01-03T10:02:14+0000,article,U.S.
"The Quadrantids are forecast to be one of the year’s strongest showers, but they can be difficult to actually spot.","Our universe might be chock-full of cosmic wonder, but you can only observe a fraction of astronomical phenomena with your naked eye. Meteor showers, natural fireworks that streak brightly across the night sky, are one of them.","{'main': 'Watch the First Meteor Shower of 2024 Reach Its Peak', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Space and Astronomy', 'Meteors and Meteorites', 'Two Thousand Twenty Four']",2024-01-03T10:02:19+0000,article,Science
"Young women say they’re more liberal, young men say they’re more conservative. How much does it matter?","There’s been a good deal of worry over the last year about the future of marriage in the United States. For those who see marriage as pivotal to a thriving society, there’s reason for concern: According to a report last year from Pew Research, as of 2021, a quarter of 40-year-olds had never been married, a “record-high share,” up from 20 percent in 2010.","{'main': 'If You’re Under 30, How Does Politics Affect Your Dating Life?', 'kicker': 'Jessica Grose', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Generation Z', 'Dating and Relationships', 'Marriages', 'Trump, Donald J', 'internal-reader-callout']",2024-01-03T10:02:20+0000,article,Opinion
Iowa and New Hampshire may soon make Donald Trump the unofficial G.O.P. presidential nominee. But could Nikki Haley pull off a surprise?,"Patrick Healy: Katherine, the Iowa caucuses are 12 days away — the first chance some Americans will have to vote again for Donald Trump or decide if they want to go in a different direction. Trump has a lead of roughly 30 percentage points in several Iowa polls over Ron DeSantis and Nikki Haley. What do you see driving the race in Iowa right now? Can anything stop Trump?","{'main': 'Could Nikki Haley Actually Do It?', 'kicker': 'Patrick Healy and Katherine Miller', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Trump, Donald J', 'Haley, Nikki R', 'DeSantis, Ron', 'Primaries and Caucuses', 'Iowa', 'New Hampshire', 'Republican Party']",2024-01-03T10:02:22+0000,article,Opinion
"The president will speak at Valley Forge on the anniversary of the Jan. 6 Capitol riot, and later at a South Carolina church where a white supremacist killed nine people.","President Biden is intensifying his campaign efforts as he looks toward November, planning a series of speeches that aides said on Wednesday would cast the stakes of the coming election as the endurance of American democracy itself.","{'main': 'Biden Plans 2 Campaign Speeches to Underscore Contrasts With Trump', 'kicker': None, 'content_kicker': None, 'print_headline': 'Biden to Step Up Campaign Efforts And Focus on a Dangerous Trump', 'name': None, 'seo': None, 'sub': None}","['Biden, Joseph R Jr', 'Trump, Donald J', 'Democratic Party', 'Presidential Election of 2024', 'United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Democracy (Theory and Philosophy)', 'Polls and Public Opinion']",2024-01-03T10:02:22+0000,article,U.S.
